Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
bdab49da8d435bc7,https://www.myjobmag.com/job/content-script-screen-copywriter-maxima-productions-company,Content / Script / Screen / Copywriter,posted|wp_id=89224|https://nigeria.mimusjobs.com/job/content-script-screen-copywriter-2/,2026-09-22T10:40:18.955494,6028,6
19dc52db7c5c6cc7,https://www.myjobmag.com/job/driver-xprs-cadres-2,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T10:40:23.389730,6028,7
156d54cc074295af,https://www.myjobmag.com/job/radio-frequency-engineer-dotmac-technologies-ltd,Radio Frequency Engineer,posted|wp_id=89240|https://nigeria.mimusjobs.com/job/radio-frequency-engineer/,2026-09-22T10:40:28.801241,6028,8
99b96bc175eb5ab1,https://www.myjobmag.com/job/senior-project-supervisor-people-capacity-management-1,Senior Project Supervisor,posted|wp_id=89249|https://nigeria.mimusjobs.com/job/senior-project-supervisor/,2026-09-22T10:40:33.815356,6028,9
ffb95549e34c0bce,https://www.myjobmag.com/job/accountant-people-capacity-management-6,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T10:40:35.596643,6028,9
72e84c9fea973565,https://www.myjobmag.com/job/sales-force-automation-lorache-consulting,Sales Force Automation,posted|wp_id=89261|https://nigeria.mimusjobs.com/job/sales-force-automation/,2026-09-22T10:40:40.630775,6028,10
edc52bb0954a975d,https://www.myjobmag.com/job/accountant-the-olive-prime-psychological-services-2,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T10:40:45.925205,6028,11
3711d631f89d8c45,https://www.myjobmag.com/job/procurement-officer-construction-phillips-consulting,Procurement Officer(Construction),posted|wp_id=89279|https://nigeria.mimusjobs.com/job/procurement-officerconstruction-2/,2026-09-22T10:40:51.498655,6028,12
6d06540ae34ed777,https://www.myjobmag.com/job/head-of-operations-deloitte-4,Head of Operations,posted|wp_id=4075|https://nigeria.mimusjobs.com/job/head-of-operations/,2026-09-22T10:40:54.376908,6028,13
332065c4a8115a41,https://www.myjobmag.com/job/office-administrator-sports-world-nigeria,Office Administrator,posted|wp_id=31946|https://nigeria.mimusjobs.com/job/office-administrator/,2026-09-22T10:40:58.801421,6028,14
148ba25466182b97,https://www.myjobmag.com/job/social-media-marketing-manager-sports-world-nigeria-2,Social Media/ Marketing Manager,posted|wp_id=20700|https://nigeria.mimusjobs.com/job/social-media-marketing-manager/,2026-09-22T10:41:00.239850,6028,14
13c16de7e36aa493,https://www.myjobmag.com/job/bank-relationship-officer-gabsyn-peyzs,Bank Relationship Officer,posted|wp_id=89302|https://nigeria.mimusjobs.com/job/bank-relationship-officer-2/,2026-09-22T10:41:07.341358,6028,15
bf6de9f2133d9eb2,https://www.myjobmag.com/job/consultant-technical-support-helen-keller-international,Consultant (Technical Support),posted|wp_id=89308|https://nigeria.mimusjobs.com/job/consultant-technical-support-2/,2026-09-22T10:41:13.580902,6028,16
c7e7bdfe97857afb,https://www.myjobmag.com/job/consultant-communications-expert-helen-keller-international,Consultant (Communications Expert),posted|wp_id=89312|https://nigeria.mimusjobs.com/job/consultant-communications-expert-2/,2026-09-22T10:41:17.000806,6028,16
63e77c30f89d2cf1,https://www.myjobmag.com/job/consultant-lead-capacity-strengthening-helen-keller-international,Consultant(Lead Capacity Strengthening),posted|wp_id=89317|https://nigeria.mimusjobs.com/job/consultantlead-capacity-strengthening-2/,2026-09-22T10:41:20.200742,6028,16
824698e074dac1b9,https://www.myjobmag.com/job/consultant-embedded-capacity-strengthening-helen-keller-international,Consultant(Embedded Capacity Strengthening),posted|wp_id=89323|https://nigeria.mimusjobs.com/job/consultantembedded-capacity-strengthening-2/,2026-09-22T10:41:24.032107,6028,16
dad3529b8a3d16db,https://www.myjobmag.com/job/head-of-commercial-services-eclat-hr-consulting,Head of Commercial Services,posted|wp_id=89331|https://nigeria.mimusjobs.com/job/head-of-commercial-services-2/,2026-09-22T10:41:28.694406,6028,17
2b75dd69c48a2956,https://www.myjobmag.com/job/graduate-trainee-food-concepts-plc,Graduate Trainee,posted|wp_id=1025|https://nigeria.mimusjobs.com/job/graduate-trainee/,2026-09-22T10:41:31.472758,6028,18
257d7461b00ec64c,https://www.myjobmag.com/job/it-risk-assurance-senior-associate-pricewatercoopers-1,IT Risk Assurance Senior Associate,posted|wp_id=89337|https://nigeria.mimusjobs.com/job/it-risk-assurance-senior-associate-2/,2026-09-22T10:41:35.783461,6028,19
e2ac18918520acf3,https://www.myjobmag.com/job/receptionist-male-garden-top-hotel,Receptionist (Male),posted|wp_id=89346|https://nigeria.mimusjobs.com/job/receptionist-male-2/,2026-09-22T10:41:40.837779,6028,20
d3b030d46303dd2d,https://www.myjobmag.com/job/sales-and-marketing-manager-garden-top-hotel,Sales and Marketing Manager,posted|wp_id=8617|https://nigeria.mimusjobs.com/job/sales-and-marketing-manager/,2026-09-22T10:41:42.850354,6028,20
e4e11c28e700b377,https://www.myjobmag.com/job/driver-zatagreen-limited,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T10:41:47.399970,6028,21
5097262b29231f6f,https://www.myjobmag.com/job/storekeeper-manager-zatagreen-limited,Storekeeper / Manager,posted|wp_id=89363|https://nigeria.mimusjobs.com/job/storekeeper-manager-2/,2026-09-22T10:41:50.728800,6028,21
80aa3d4acf6dd2eb,https://www.myjobmag.com/job/mechanical-technician-1-abnl-limited,Mechanical Technician 1,posted|wp_id=89372|https://nigeria.mimusjobs.com/job/mechanical-technician-1-2/,2026-09-22T10:41:55.175983,6028,22
d07e133f7f6a565f,https://www.myjobmag.com/job/cost-schedule-controls-engineer-specialist-i-abnl-limited,Cost / Schedule / Controls Engineer / Specialist I,posted|wp_id=89379|https://nigeria.mimusjobs.com/job/cost-schedule-controls-engineer-specialist-i-2/,2026-09-22T10:41:58.901680,6028,22
0a45a6d4275773fd,https://www.myjobmag.com/job/pre-school-teacher-royal-court-international-school,Pre School Teacher,posted|wp_id=9186|https://nigeria.mimusjobs.com/job/pre-school-teacher/,2026-09-22T10:42:01.938804,6028,23
b1b31135130ea410,https://www.myjobmag.com/job/english-teacher-royal-court-international-school,English Teacher,posted|wp_id=29280|https://nigeria.mimusjobs.com/job/english-teacher/,2026-09-22T10:42:03.384134,6028,23
10b90b7913fe22d0,https://www.myjobmag.com/job/cleaner-ohan-corporate-services,Cleaner,posted|wp_id=2014|https://nigeria.mimusjobs.com/job/cleaner/,2026-09-22T10:42:06.228772,6028,24
f58ace6873ef222a,https://www.myjobmag.com/job/loader-ohan-corporate-services-2,Loader,posted|wp_id=85843|https://nigeria.mimusjobs.com/job/loader/,2026-09-22T10:42:07.607084,6028,24
cc62a7808c64d61c,https://www.myjobmag.com/job/mathematics-teacher-royal-court-international-school,Mathematics Teacher,posted|wp_id=687|https://nigeria.mimusjobs.com/job/mathematics-teacher/,2026-09-22T10:42:10.406584,6028,25
0ada31140f18c779,https://www.myjobmag.com/job/montessori-head-of-nursery-chelis-education-consult-limited-1,Montessori Head of Nursery,posted|wp_id=89404|https://nigeria.mimusjobs.com/job/montessori-head-of-nursery-2/,2026-09-22T10:42:18.606171,6028,26
3de193293cb4daa7,https://www.myjobmag.com/job/business-development-executive-universal-human-resource-consult-1,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-22T10:42:21.599240,6028,27
53d56261ff69cc8e,https://www.myjobmag.com/job/human-resource-officer-lorache-consulting-1,Human Resource Officer,posted|wp_id=3511|https://nigeria.mimusjobs.com/job/human-resource-officer/,2026-09-22T10:42:25.131300,6028,28
3721abb206dca0be,https://www.myjobmag.com/job/optometrist-eye-foundation-hospital-13,Optometrist,posted|wp_id=24112|https://nigeria.mimusjobs.com/job/optometrist/,2026-09-22T10:42:27.866844,6028,29
1d57622d66bc8e27,https://www.myjobmag.com/job/social-media-officer-it-specialist-lead-enterprise-support-company-limited,Social Media Officer / IT Specialist,posted|wp_id=89420|https://nigeria.mimusjobs.com/job/social-media-officer-it-specialist-2/,2026-09-22T10:42:32.991804,6028,30
05a304c630c49e31,https://www.myjobmag.com/job/chef-lead-enterprise-support-company-limited-2,Chef,posted|wp_id=3465|https://nigeria.mimusjobs.com/job/chef/,2026-09-22T10:42:34.601501,6028,30
5f474cfa0dc8547a,https://www.myjobmag.com/job/junior-procurement-officer-giz-nigeria,Junior Procurement Officer,posted|wp_id=79052|https://nigeria.mimusjobs.com/job/junior-procurement-officer/,2026-09-22T10:42:37.521194,6028,31
74613852de35ac90,https://www.myjobmag.com/job/cashier-finance-administrative-assistant-giz-nigeria,Cashier (Finance & Administrative Assistant),posted|wp_id=89428|https://nigeria.mimusjobs.com/job/cashier-finance-administrative-assistant-2/,2026-09-22T10:42:41.190347,6028,31
1385927b79defd5c,https://www.myjobmag.com/job/training-services-manager-in-a-facility-management-company-alpha,Training Services Manager (in a Facility Management Company),posted|wp_id=89443|https://nigeria.mimusjobs.com/job/training-services-manager-in-a-facility-management-company/,2026-09-22T10:42:47.831493,6028,32
ce57167ae0e3b126,https://www.myjobmag.com/job/female-cleaner-cook-compovine-technologies-1,Female Cleaner/Cook,posted|wp_id=89448|https://nigeria.mimusjobs.com/job/female-cleaner-cook-2/,2026-09-22T10:42:52.456492,6028,33
c9d3cc6491129759,https://www.myjobmag.com/job/chartered-accountant-compovine-technologies-10,Chartered Accountant,posted|wp_id=30819|https://nigeria.mimusjobs.com/job/chartered-accountant/,2026-09-22T10:42:54.389482,6028,33
aedcf9fbd1ef1265,https://www.myjobmag.com/job/vehicle-maintenance-officer-manager-compovine-technologies-9,Vehicle Maintenance Officer/Manager,posted|wp_id=89454|https://nigeria.mimusjobs.com/job/vehicle-maintenance-officer-manager-2/,2026-09-22T10:42:57.458378,6028,33
2ca4fe3f19fc3161,https://www.myjobmag.com/job/head-nurse-dialysis-charge-nurse-global-profilers,Head Nurse/Dialysis Charge Nurse,posted|wp_id=89462|https://nigeria.mimusjobs.com/job/head-nurse-dialysis-charge-nurse-2/,2026-09-22T10:43:02.743779,6028,34
35f48858eb57d1fb,https://www.myjobmag.com/job/senior-manager-collections-sme-fairmoney-2,Senior Manager - Collections (SME),posted|wp_id=89470|https://nigeria.mimusjobs.com/job/senior-manager-collections-sme-2/,2026-09-22T10:43:07.842824,6028,35
ab16c94d2a32887f,https://www.myjobmag.com/job/senior-manager-tech-advisory-verraki,Senior Manager - Tech Advisory,posted|wp_id=89482|https://nigeria.mimusjobs.com/job/senior-manager-tech-advisory-2/,2026-09-22T10:43:16.359833,6029,1
53b178a9e18c68ae,https://www.myjobmag.com/job/quantity-surveyor-holland-rock-and-partners-limited,Quantity Surveyor,posted|wp_id=5622|https://nigeria.mimusjobs.com/job/quantity-surveyor/,2026-09-22T10:43:21.259088,6029,2
c02c4582677841a3,https://www.myjobmag.com/job/finance-and-administration-officer-gembu-centre-for-hiv-aids-advocacy-nigeria-gechaan,Finance and Administration Officer,posted|wp_id=26286|https://nigeria.mimusjobs.com/job/finance-and-administration-officer/,2026-09-22T10:43:26.984421,6029,3
74b2153c54428112,https://www.myjobmag.com/job/gbv-mhpss-project-officer-gembu-centre-for-hiv-aids-advocacy-nigeria-gechaan,GBV/MHPSS Project Officer,posted|wp_id=89505|https://nigeria.mimusjobs.com/job/gbv-mhpss-project-officer-2/,2026-09-22T10:43:32.583616,6029,3
dc409459ad1464b9,https://www.myjobmag.com/job/wash-food-security-livelihood-officer-gembu-centre-for-hiv-aids-advocacy-nigeria-gechaan,WASH/Food Security & Livelihood Officer,posted|wp_id=89508|https://nigeria.mimusjobs.com/job/wash-food-security-livelihood-officer/,2026-09-22T10:43:34.256585,6029,3
1d386ee5a1920591,https://www.myjobmag.com/job/digital-strategist-lagos-executive-cardiovascular-clinic-1,Digital Strategist,posted|wp_id=89525|https://nigeria.mimusjobs.com/job/digital-strategist-2/,2026-09-22T10:43:41.067993,6029,4
523764376840a36d,https://www.myjobmag.com/job/executive-assistant-jemi-neil-consulting-2,Executive Assistant,posted|wp_id=2569|https://nigeria.mimusjobs.com/job/executive-assistant/,2026-09-22T10:43:43.910139,6029,5
084f873f1178805d,https://www.myjobmag.com/job/graphic-designer-digital-space-capital,Graphic Designer,posted|wp_id=16166|https://nigeria.mimusjobs.com/job/graphic-designer/,2026-09-22T10:43:46.635137,6029,6
0e4ad350bc12b7b8,https://www.myjobmag.com/job/business-growth-associate-digital-space-capital-1,Business Growth Associate,posted|wp_id=89535|https://nigeria.mimusjobs.com/job/business-growth-associate-2/,2026-09-22T10:43:50.433888,6029,6
db1d3c8f18120e7d,https://www.myjobmag.com/job/legal-officer-efficacy-homes-limited-5,Legal Officer,posted|wp_id=5787|https://nigeria.mimusjobs.com/job/legal-officer/,2026-09-22T10:43:53.483402,6029,7
12b9f9a53fdf816f,https://www.myjobmag.com/job/builder-efficacy-homes-limited-4,Builder,posted|wp_id=48414|https://nigeria.mimusjobs.com/job/builder/,2026-09-22T10:43:54.837996,6029,7
884ace54f7a5dc94,https://www.myjobmag.com/job/marketer-inspire-vocational-academies,Marketer,posted|wp_id=758|https://nigeria.mimusjobs.com/job/marketer/,2026-09-22T10:43:57.957979,6029,8
08b92c3f49743403,https://www.myjobmag.com/job/front-desk-officer-inspire-vocational-academies,Front Desk Officer,posted|wp_id=2058|https://nigeria.mimusjobs.com/job/front-desk-officer/,2026-09-22T10:43:59.577833,6029,8
e8b574b7d91a393d,https://www.myjobmag.com/job/investment-and-trade-expert-welcome2africa,Investment and Trade Expert,posted|wp_id=89550|https://nigeria.mimusjobs.com/job/investment-and-trade-expert/,2026-09-22T10:44:04.817900,6029,9
8d5114165256745d,https://www.myjobmag.com/job/innovation-manager-sparkling-flavors-coca-cola,Innovation Manager - Sparkling Flavors,posted|wp_id=89558|https://nigeria.mimusjobs.com/job/innovation-manager-sparkling-flavors/,2026-09-22T10:44:09.665774,6029,10
c9a1b0369fcfa1d5,https://www.myjobmag.com/job/business-manager-maybrands-limited,Business Manager,posted|wp_id=1287|https://nigeria.mimusjobs.com/job/business-manager/,2026-09-22T10:44:12.372311,6029,11
615da4d336e439d5,https://www.myjobmag.com/job/software-engineer-compliance-chipper-cash,Software Engineer - Compliance,posted|wp_id=89570|https://nigeria.mimusjobs.com/job/software-engineer-compliance/,2026-09-22T10:44:17.562572,6029,12
6996b99463da7443,https://www.myjobmag.com/job/taff-react-native-engineer-p2p-chipper-cash,"taff React Native Engineer, P2P",posted|wp_id=89575|https://nigeria.mimusjobs.com/job/taff-react-native-engineer-p2p/,2026-09-22T10:44:21.869418,6029,12
8d9d02e3f1025eca,https://www.myjobmag.com/job/lead-contract-performance-manager-ge-2,Lead Contract Performance Manager,posted|wp_id=89581|https://nigeria.mimusjobs.com/job/lead-contract-performance-manager-2/,2026-09-22T10:44:27.345494,6029,13
e8356cd9bbea4f8c,https://www.myjobmag.com/job/account-officer-paykobo-2,Account Officer,posted|wp_id=457|https://nigeria.mimusjobs.com/job/account-officer/,2026-09-22T10:44:32.984426,6029,14
baf96f4a289a115c,https://www.myjobmag.com/job/cloud-services-main-one-cable,Cloud Services,posted|wp_id=89594|https://nigeria.mimusjobs.com/job/cloud-services-2/,2026-09-22T10:44:36.983704,6029,15
47cfa1d23de48377,https://www.myjobmag.com/job/people-culture-director-japan-tobacco-international-jti,People & Culture Director,posted|wp_id=89597|https://nigeria.mimusjobs.com/job/people-culture-director-2/,2026-09-22T10:44:41.072715,6029,16
48ce0e8ac69a9787,https://www.myjobmag.com/job/content-writer-vendease,Content Writer,posted|wp_id=45109|https://nigeria.mimusjobs.com/job/content-writer/,2026-09-22T10:44:45.965665,6029,17
7d1ed4b42c1c8ef1,https://www.myjobmag.com/job/digital-marketing-manager-creatrix-empire-1,Digital Marketing Manager,posted|wp_id=20449|https://nigeria.mimusjobs.com/job/digital-marketing-manager/,2026-09-22T10:44:50.691385,6029,18
7b05b0b4fe33c4ff,https://www.myjobmag.com/job/compliance-officer-construction-kaiser,Compliance Officer,posted|wp_id=2123|https://nigeria.mimusjobs.com/job/compliance-officer/,2026-09-22T10:44:54.448822,6029,19
19da64d37688066c,https://www.myjobmag.com/job/it-risk-assurance-senior-associate-pricewatercoopers,IT Risk Assurance Senior Associate,posted|wp_id=89336|https://nigeria.mimusjobs.com/job/it-risk-assurance-senior-associate/,2026-09-22T10:44:57.544184,6029,20
af1f4df7f44e227d,https://www.myjobmag.com/job/it-risk-assurance-manager-pricewatercoopers,IT Risk Assurance Manager,posted|wp_id=89626|https://nigeria.mimusjobs.com/job/it-risk-assurance-manager-2/,2026-09-22T10:45:00.253837,6029,20
d367fa7fd25a59d5,https://www.myjobmag.com/job/it-risk-assurance-experienced-associate-pricewatercoopers,IT Risk Assurance Experienced Associate,posted|wp_id=89628|https://nigeria.mimusjobs.com/job/it-risk-assurance-experienced-associate/,2026-09-22T10:45:02.098327,6029,20
95ff978bacc42fe4,https://www.myjobmag.com/job/gym-instructor-laim-hotel,Gym Instructor,posted|wp_id=41872|https://nigeria.mimusjobs.com/job/gym-instructor/,2026-09-22T10:45:05.325999,6029,21
09cdf480fce2cd89,https://www.myjobmag.com/job/live-in-cook-cen-global-services-limited,Live-in Cook,posted|wp_id=89635|https://nigeria.mimusjobs.com/job/live-in-cook/,2026-09-22T10:45:10.547561,6029,22
b3f39bb3161fa985,https://www.myjobmag.com/job/cartoonist-motion-graphic-designer-ahni,Cartoonist / Motion Graphic Designer,posted|wp_id=89639|https://nigeria.mimusjobs.com/job/cartoonist-motion-graphic-designer/,2026-09-22T10:45:13.620109,6029,23
a2a3287240c1e000,https://www.myjobmag.com/job/general-manager-human-resources-animal-feed-and-protein-olam-nigeria-limited,"General Manager, Human Resources - Animal Feed and Protein",posted|wp_id=89648|https://nigeria.mimusjobs.com/job/general-manager-human-resources-animal-feed-and-protein/,2026-09-22T10:45:19.307248,6029,24
